Case_ID,Timestamp,Event,Flammability_Score,Scenario
38252,2025-11-08 07:46:07.474855584,Fire_Arrival,0.19,baseline
38251,2025-11-08 07:46:16.148477399,Fire_Arrival,0.19,baseline
43167,2025-11-08 07:47:03.543751944,Fire_Arrival,0.19,baseline
38896,2025-11-08 07:48:48.173838624,Fire_Arrival,0.19,baseline
38247,2025-11-08 07:48:49.331659236,Fire_Arrival,0.19,baseline
34240,2025-11-08 07:49:09.996235092,Fire_Arrival,0.49,baseline
43198,2025-11-08 07:49:12.229877454,Fire_Arrival,0.21,baseline
38246,2025-11-08 07:49:26.668829694,Fire_Arrival,0.19,baseline
38897,2025-11-08 07:49:30.455888076,Fire_Arrival,0.19,baseline
38250,2025-11-08 07:49:30.954598110,Fire_Arrival,0.19,baseline
55031,2025-11-08 07:50:14.155397286,Fire_Arrival,0.5,baseline
38895,2025-11-08 07:50:20.183267742,Fire_Arrival,0.19,baseline
38898,2025-11-08 07:50:36.951513042,Fire_Arrival,0.19,baseline
54507,2025-11-08 07:51:30.301202988,Fire_Arrival,0.5,baseline
34243,2025-11-08 07:51:46.621520808,Fire_Arrival,0.49,baseline
55032,2025-11-08 07:52:42.103572918,Fire_Arrival,0.5,baseline
54508,2025-11-08 07:52:59.871296970,Fire_Arrival,0.5,baseline
34241,2025-11-08 07:53:01.474119876,Fire_Arrival,0.69,baseline
32136,2025-11-08 07:53:38.357635338,Fire_Arrival,0.49,baseline
34242,2025-11-08 07:53:41.059222884,Fire_Arrival,0.49,baseline
32137,2025-11-08 07:53:43.415277756,Fire_Arrival,0.36,baseline
32135,2025-11-08 07:54:16.485104567,Fire_Arrival,0.34,baseline
32138,2025-11-08 07:54:18.351531612,Fire_Arrival,0.49,baseline
31859,2025-11-08 07:54:41.371653138,Fire_Arrival,0.49,baseline
31880,2025-11-08 07:55:02.552163540,Fire_Arrival,0.34,baseline
32139,2025-11-08 07:55:06.121342506,Fire_Arrival,0.36,baseline
